brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
BMW,iX,2025,Standard,92032,FWD,7,Sedan,1684,5,Germany,Premium,29936
Kia,EV6,2024,Base,72870,RWD,7,Truck,2444,5,South Korea,Premium,68801
Ford,Explorer EV,2025,Premium,66423,AWD,5,Van,1938,5,US,Premium,56669
Tesla,Cybertruck,2025,Premium,52220,AWD,5,Truck,2532,5,US,Mid-range,119997
GM/Chevrolet,Equinox EV,2025,Long Range,84367,RWD,5,SUV,2312,4,US,Premium,6773
Kia,EV9,2025,Long Range,93514,FWD,5,SUV,1814,5,South Korea,Premium,120989
Toyota,bZ Compact SUV,2020,Base,30417,RWD,5,SUV,2421,4,Japan,Budget,15941
BYD,Seagull,2021,Performance,106412,RWD,7,Van,1515,5,China,Luxury,180190
BMW,iX,2026,Long Range,81774,AWD,5,Truck,2691,5,Germany,Premium,38573
Rivian,R1T,2021,Standard,75010,FWD,4,Truck,2477,5,US,Premium,1899
Tesla,Model S,2025,Standard,67257,RWD,5,Truck,2729,5,US,Premium,149284
NIO,EL6,2025,Standard,65308,FWD,7,Sedan,1784,5,China,Premium,19253
BMW,i4,2023,Base,63736,FWD,5,Sedan,1500,5,Germany,Mid-range,28907
Tesla,Model Y,2025,Premium,154034,RWD,7,Hatchback,1611,5,US,Luxury,428866
BYD,Seagull,2025,Standard,26965,RWD,7,Van,1750,5,China,Budget,131090
GM/Chevrolet,Bolt EUV,2024,Long Range,61731,FWD,5,Coupe,1597,5,US,Mid-range,10777
Tesla,Model 3,2024,Base,88043,FWD,5,Sedan,1735,3,US,Premium,108761
Kia,EV9,2025,Long Range,74001,RWD,5,SUV,1873,5,South Korea,Premium,137133
BYD,Atto 3,2025,Premium,81059,AWD,7,Van,1569,4,China,Premium,230802
BMW,iX,2022,Base,51044,RWD,7,Coupe,1582,4,Germany,Mid-range,44259
Tesla,Model Y,2023,Premium,144886,AWD,5,Hatchback,1572,5,US,Luxury,416711
Mercedes,EQG,2026,Long Range,124673,FWD,5,SUV,1890,5,Germany,Luxury,24079
Fisker,Ronin,2024,Performance,159067,RWD,7,Van,1803,5,US,Luxury,23252
Fisker,Ocean,2024,Long Range,93019,AWD,5,Sedan,1655,5,US,Premium,1655
GM/Chevrolet,Bolt EV,2026,Premium,67711,FWD,5,Van,1868,5,US,Premium,15428
Tesla,Model 3,2025,Performance,112636,RWD,7,Truck,2220,5,US,Luxury,126461
GM/Chevrolet,Blazer EV,2023,Standard,62461,AWD,5,Hatchback,1571,4,US,Mid-range,6024
Tesla,Model Y,2026,Long Range,83728,AWD,7,Hatchback,1738,4,US,Premium,490450
Tesla,Model X,2025,Performance,92160,AWD,7,Sedan,1630,4,US,Premium,139912
BYD,Dolphin,2023,Standard,23506,AWD,5,Hatchback,1694,3,China,Budget,178149
Hyundai,Kona Electric,2026,Performance,77800,RWD,5,Hatchback,1720,4,South Korea,Premium,58908
Ford,Mustang Mach-E,2022,Standard,56514,RWD,5,Truck,2216,3,US,Mid-range,39584
BMW,i3,2025,Standard,69071,FWD,5,Van,1576,4,Germany,Premium,73019
Volkswagen,ID.4,2024,Premium,112817,AWD,5,Sedan,1541,5,Germany,Luxury,244997
BYD,Yuan Plus,2025,Standard,28078,AWD,7,Sedan,1500,3,China,Budget,207345
Xiaomi,SU7,2024,Base,67625,RWD,7,Truck,2209,5,China,Premium,26829
Volkswagen,ID.4,2024,Standard,45198,AWD,5,Truck,2492,5,Germany,Mid-range,251931
Volkswagen,ID. Buzz,2025,Standard,34913,AWD,5,Hatchback,1579,5,Germany,Budget,204604
Tesla,Model X,2022,Base,53236,AWD,5,Coupe,1686,4,US,Mid-range,178460
Ford,E-Transit,2023,Performance,78715,RWD,5,Coupe,1647,4,US,Premium,41203
GM/Chevrolet,Bolt EUV,2024,Standard,57065,FWD,5,SUV,2167,5,US,Mid-range,24368
BYD,Yuan Plus,2025,Performance,113906,RWD,7,Truck,2485,3,China,Luxury,193570
Tesla,Model 3,2024,Performance,171222,AWD,5,Van,1588,5,US,Luxury,247330
BMW,i5,2024,Performance,143876,AWD,5,Truck,1841,3,Germany,Luxury,37253
BMW,iX,2024,Base,62907,RWD,7,SUV,1899,5,Germany,Mid-range,49240
BYD,Atto 3,2022,Long Range,101093,FWD,7,Sedan,1565,5,China,Luxury,230522
Toyota,bZ Compact SUV,2024,Standard,53125,AWD,5,SUV,1998,4,Japan,Mid-range,19789
Tesla,Model S,2025,Long Range,67690,RWD,5,Hatchback,1865,4,US,Premium,187975
Volkswagen,ID. Buzz,2025,Standard,71667,FWD,5,Van,1500,3,Germany,Premium,285418
NIO,EC6,2025,Premium,103197,RWD,5,Van,1500,4,China,Luxury,20886
Volkswagen,ID. Aero,2022,Performance,94244,AWD,7,SUV,1834,4,Germany,Premium,251606
BMW,i7,2025,Performance,150935,RWD,5,Hatchback,2027,5,Germany,Luxury,49006
Volkswagen,ID. Buzz,2022,Performance,46160,RWD,5,Coupe,1500,5,Germany,Mid-range,298179
BYD,Seagull,2025,Long Range,32711,RWD,7,Truck,2579,5,China,Budget,169948
Polestar,3,2024,Standard,76931,RWD,7,Truck,2494,4,Sweden,Premium,17188
Volkswagen,ID. Aero,2021,Performance,102348,RWD,5,SUV,1990,5,Germany,Luxury,251849
Audi,Q4 e-tron,2022,Base,84690,AWD,5,Van,1617,5,Germany,Premium,55401
BYD,Max,2025,Performance,118077,FWD,5,Sedan,1687,5,China,Luxury,103364
BYD,Atto 3,2026,Premium,87620,RWD,5,Hatchback,1500,4,China,Premium,118872
Tesla,Model Y,2025,Standard,92380,RWD,5,Sedan,1616,4,US,Premium,461008
BMW,i7,2020,Premium,84309,RWD,5,Truck,2413,5,Germany,Premium,53466
Volkswagen,ID. Aero,2024,Performance,115398,AWD,7,Sedan,1511,4,Germany,Luxury,296594
Mercedes,EQE,2023,Standard,142020,FWD,7,Hatchback,1640,5,Germany,Luxury,57178
Hyundai,Ioniq,2023,Long Range,48460,FWD,7,Van,1594,4,South Korea,Mid-range,128198
Fisker,Ronin,2025,Premium,106306,AWD,7,Van,1500,5,US,Luxury,8757
Tesla,Model Y,2026,Premium,55364,AWD,5,SUV,2157,4,US,Mid-range,467657
Mercedes,GLE EV,2025,Premium,111590,RWD,5,SUV,2182,4,Germany,Luxury,58457
Ford,F-150 Lightning,2025,Premium,79280,RWD,4,Truck,2810,5,US,Premium,67161
Ford,E-Transit,2022,Long Range,44715,RWD,7,SUV,1709,5,US,Mid-range,77918
Mercedes,EQC,2026,Long Range,122737,AWD,7,SUV,1927,5,Germany,Luxury,45500
GM/Chevrolet,Silverado EV,2026,Long Range,75057,FWD,5,Truck,2136,3,US,Premium,18197
BMW,i7,2023,Performance,121735,RWD,7,Coupe,1630,5,Germany,Luxury,71997
Tesla,Model S,2025,Base,41533,RWD,5,Hatchback,1673,4,US,Mid-range,205263
Tesla,Cybertruck,2022,Base,33282,AWD,5,Truck,2657,5,US,Budget,223257
Rivian,R2,2024,Standard,78386,RWD,5,Hatchback,1941,5,US,Premium,12601
Kia,Picanto EV,2026,Standard,54592,FWD,7,Van,1500,4,South Korea,Mid-range,84955
Ford,E-Transit,2024,Long Range,84501,RWD,7,Coupe,1500,5,US,Premium,72596
Hyundai,Kona Electric,2026,Standard,45692,RWD,7,Coupe,1750,5,South Korea,Mid-range,89861
Tesla,Model S,2025,Premium,131665,RWD,5,SUV,2096,5,US,Luxury,124407
Tesla,Model 3,2026,Long Range,146733,RWD,5,Truck,2940,5,US,Luxury,162803
BMW,i3,2024,Standard,108425,FWD,5,SUV,1704,5,Germany,Luxury,72604
Volkswagen,ID.5,2024,Premium,43024,AWD,5,Truck,2308,5,Germany,Mid-range,246474
Tesla,Model X,2024,Premium,157562,AWD,5,SUV,1670,4,US,Luxury,163095
Hyundai,Ioniq 5,2024,Performance,61790,FWD,7,Sedan,1500,5,South Korea,Mid-range,110783
Tesla,Model 3,2024,Performance,109835,AWD,7,Hatchback,1590,3,US,Luxury,219324
Kia,EV9,2025,Base,31082,FWD,5,SUV,2151,5,South Korea,Budget,76695
BYD,Seagull,2025,Premium,111062,AWD,5,Truck,2095,4,China,Luxury,149002
Ford,Explorer EV,2025,Premium,56655,FWD,5,Van,1533,5,US,Mid-range,41791
BYD,Qin,2023,Long Range,82830,FWD,7,Van,1756,5,China,Premium,213531
Volkswagen,ID. Buzz,2025,Standard,85587,RWD,5,Truck,2623,3,Germany,Premium,259718
Tesla,Model S,2023,Performance,170973,RWD,7,Van,1500,3,US,Luxury,177006
Tesla,Model Y,2024,Long Range,158710,FWD,5,Van,1503,5,US,Luxury,416641
Volkswagen,ID. Aero,2026,Performance,102828,RWD,5,Truck,2341,5,Germany,Luxury,238315
Hyundai,Ioniq 6,2024,Premium,58686,RWD,5,Truck,2388,5,South Korea,Mid-range,66241
Kia,EV9,2024,Performance,50056,FWD,5,SUV,1774,3,South Korea,Mid-range,140441
BYD,Yuan Plus,2021,Base,24412,FWD,5,Truck,2592,5,China,Budget,206262
GM/Chevrolet,Equinox EV,2024,Long Range,58896,FWD,7,SUV,1846,4,US,Mid-range,16859
Mercedes,EQG,2024,Long Range,113572,FWD,5,Van,1776,4,Germany,Luxury,73690
Ford,E-Transit,2025,Standard,32152,FWD,5,Hatchback,1556,4,US,Budget,25887
Tesla,Model Y,2024,Premium,168093,RWD,5,Coupe,1659,3,US,Luxury,434155
Hyundai,Ioniq,2020,Performance,74306,AWD,7,Truck,2759,5,South Korea,Premium,113130
Tesla,Model X,2025,Performance,99111,RWD,7,Truck,2442,5,US,Premium,160176
BYD,Yuan Plus,2026,Long Range,32377,RWD,5,Coupe,1701,4,China,Budget,164156
Porsche,Macan Electric,2021,Standard,163151,AWD,5,Van,1678,5,Germany,Luxury,2340
Tesla,Cybertruck,2023,Premium,172193,RWD,5,Truck,2679,5,US,Luxury,199763
Hyundai,Kona Electric,2025,Base,46056,FWD,7,Sedan,1504,5,South Korea,Mid-range,143815
Kia,Picanto EV,2025,Performance,88002,RWD,5,SUV,1841,5,South Korea,Premium,60132
GM/Chevrolet,Equinox EV,2025,Base,57563,AWD,5,SUV,2246,5,US,Mid-range,18527
Kia,EV6,2021,Premium,91322,RWD,7,SUV,2083,4,South Korea,Premium,103135
Tesla,Model 3,2025,Standard,39765,RWD,5,Truck,2486,5,US,Mid-range,177083
BYD,Dolphin,2025,Long Range,23724,RWD,7,Truck,2484,4,China,Budget,224275
Hyundai,Ioniq 5,2023,Premium,42532,RWD,7,Hatchback,1500,5,South Korea,Mid-range,118099
Tesla,Model S,2023,Base,29556,AWD,5,Truck,2661,4,US,Budget,119019
BYD,Yuan Plus,2023,Premium,62696,RWD,5,Truck,2371,3,China,Mid-range,249959
Tesla,Model Y,2025,Long Range,71009,RWD,5,Van,1500,4,US,Premium,465765
Tesla,Model S,2023,Long Range,41850,FWD,7,Van,1500,5,US,Mid-range,211387
Volkswagen,ID.5,2025,Base,36800,RWD,5,SUV,2050,5,Germany,Mid-range,290748
Tesla,Model Y,2024,Premium,166324,AWD,7,Truck,2510,5,US,Luxury,466326
Kia,Picanto EV,2024,Base,71843,RWD,5,Van,1500,4,South Korea,Premium,123890
BMW,i5,2024,Long Range,117383,FWD,5,Coupe,1713,4,Germany,Luxury,33138
Ford,Mustang Mach-E,2024,Base,46220,RWD,5,Van,1620,4,US,Mid-range,60684
Tesla,Model S,2024,Base,29639,AWD,7,SUV,2004,4,US,Budget,195341
Tesla,Cybertruck,2025,Premium,81978,RWD,7,Truck,2412,5,US,Premium,146854
Tesla,Model S,2025,Performance,94641,RWD,7,SUV,2014,4,US,Premium,235320
BMW,i3,2023,Long Range,113238,AWD,5,Hatchback,1537,4,Germany,Luxury,31347
GM/Chevrolet,Bolt EV,2024,Long Range,41353,AWD,7,Truck,2412,4,US,Mid-range,28209
Tesla,Model Y,2021,Standard,116565,RWD,5,Sedan,1669,5,US,Luxury,458264
NIO,EC6,2025,Standard,73080,RWD,7,Coupe,1732,4,China,Premium,11643
Tesla,Model S,2025,Base,106993,FWD,5,Coupe,1727,5,US,Luxury,178229
Kia,Niro EV,2024,Standard,42319,FWD,5,Van,1500,5,South Korea,Mid-range,90341
GM/Chevrolet,Bolt EUV,2025,Long Range,51965,AWD,5,Coupe,1582,5,US,Mid-range,28326
Mercedes,EQC,2025,Long Range,136372,AWD,7,Coupe,1500,4,Germany,Luxury,34019
GM/Chevrolet,Equinox EV,2023,Long Range,53069,AWD,5,SUV,1900,5,US,Mid-range,9605
Ford,Explorer EV,2025,Base,45557,AWD,5,Coupe,1500,5,US,Mid-range,46977
BYD,Qin,2022,Base,24219,FWD,7,Coupe,1500,4,China,Budget,166519
Ford,E-Transit,2020,Standard,62155,AWD,5,Van,1500,5,US,Mid-range,60595
Tesla,Model Y,2024,Performance,162214,AWD,7,Hatchback,1852,5,US,Luxury,443580
Audi,Q4 e-tron,2023,Base,76292,RWD,7,Truck,2642,5,Germany,Premium,57167
Kia,EV9,2020,Long Range,70024,FWD,5,SUV,2118,5,South Korea,Premium,63318
Ford,Explorer EV,2026,Base,61244,RWD,7,Sedan,1714,4,US,Mid-range,57282
Volkswagen,ID. Buzz,2024,Performance,60928,AWD,7,Truck,2556,5,Germany,Mid-range,257710
BMW,i3,2021,Premium,119496,AWD,5,Van,1533,5,Germany,Luxury,47944
Hyundai,i30,2025,Standard,66375,FWD,7,Coupe,1500,4,South Korea,Premium,125248
GM/Chevrolet,Bolt EUV,2025,Performance,68554,FWD,5,SUV,2177,5,US,Premium,27343
Tesla,Cybertruck,2026,Standard,80797,RWD,7,Truck,2600,4,US,Premium,212130
Tesla,Model Y,2021,Base,59816,AWD,5,Van,1500,4,US,Mid-range,446207
BYD,Seagull,2020,Performance,61584,AWD,5,Sedan,1600,5,China,Mid-range,190643
Tesla,Model X,2024,Base,99143,RWD,5,Coupe,1638,3,US,Premium,177987
Mercedes,EQS,2023,Base,129585,FWD,7,Hatchback,1739,5,Germany,Luxury,24901
BYD,Seagull,2021,Performance,99786,AWD,5,Sedan,1675,5,China,Premium,126447
Lucid,Air,2026,Base,137880,FWD,7,Truck,2482,5,US,Luxury,21377
BYD,Seagull,2025,Long Range,57738,AWD,5,Coupe,1878,4,China,Mid-range,108943
Tesla,Model Y,2023,Base,112472,FWD,5,Van,1500,5,US,Luxury,485203
Ford,E-Transit,2025,Long Range,54602,AWD,5,Van,1886,3,US,Mid-range,50891
BMW,iX,2021,Long Range,86702,RWD,5,SUV,2095,3,Germany,Premium,40089
Hyundai,Ioniq 5,2023,Performance,107017,RWD,5,SUV,2285,5,South Korea,Luxury,67872
Kia,Sportage EV,2025,Long Range,76787,RWD,5,SUV,2168,4,South Korea,Premium,116634
GM/Chevrolet,Bolt EUV,2024,Long Range,54182,AWD,7,Truck,2617,4,US,Mid-range,4380
BYD,Dolphin,2022,Long Range,43672,AWD,7,Coupe,1500,3,China,Mid-range,203792
Xiaomi,SU7,2025,Premium,55514,AWD,5,Sedan,1521,4,China,Mid-range,22327
Lucid,Air,2024,Premium,269775,AWD,7,Hatchback,1560,4,US,Luxury,4056
BMW,i7,2026,Premium,125637,RWD,5,Hatchback,1713,5,Germany,Luxury,47587
Tesla,Model 3,2024,Premium,111275,AWD,5,SUV,1551,5,US,Luxury,172863
BMW,i4,2025,Base,84530,AWD,5,Hatchback,1644,4,Germany,Premium,25679
Tesla,Model S,2025,Base,97308,FWD,7,SUV,2139,4,US,Premium,239872
Tesla,Model X,2025,Premium,35654,FWD,5,Truck,2311,4,US,Mid-range,228295
BYD,Leaf 50X,2026,Long Range,101980,FWD,5,Van,1500,4,China,Luxury,128300
Hyundai,Ioniq 6,2025,Long Range,80040,AWD,5,Truck,2281,5,South Korea,Premium,146157
Mercedes,GLE EV,2026,Performance,104554,FWD,5,Hatchback,1664,4,Germany,Luxury,68955
GM/Chevrolet,Equinox EV,2023,Long Range,65559,FWD,5,SUV,1966,4,US,Premium,6658
GM/Chevrolet,Equinox EV,2025,Base,64751,AWD,7,SUV,2008,4,US,Mid-range,23069
Volkswagen,ID.3,2023,Standard,32332,RWD,5,Hatchback,1596,5,Germany,Budget,283336
BYD,Qin,2026,Performance,112008,RWD,7,SUV,2173,3,China,Luxury,201649
Volkswagen,ID. Buzz,2023,Performance,114649,RWD,7,SUV,2254,4,Germany,Luxury,297615
Porsche,Taycan,2025,Premium,111304,RWD,7,Van,1500,5,Germany,Luxury,5234
Tesla,Model Y,2021,Premium,60365,AWD,7,Sedan,1624,5,US,Mid-range,438670
Mercedes,EQE,2025,Premium,198768,RWD,5,SUV,2382,5,Germany,Luxury,77200
Kia,Picanto EV,2024,Standard,32564,FWD,5,Hatchback,1510,4,South Korea,Budget,123543
Volkswagen,ID. Buzz,2025,Premium,116578,RWD,5,Van,1580,3,Germany,Luxury,202014
GM/Chevrolet,Bolt EV,2022,Base,44454,FWD,5,Van,1500,5,US,Mid-range,19383
Hyundai,Ioniq,2021,Standard,33847,AWD,7,Sedan,1766,3,South Korea,Budget,145242
Audi,Q6 e-tron,2024,Base,51267,RWD,7,Sedan,1704,4,Germany,Mid-range,64472
Audi,e-tron,2025,Standard,77808,FWD,5,Van,1701,5,Germany,Premium,67104
Volkswagen,ID.4,2025,Base,78904,FWD,7,Van,1553,5,Germany,Premium,283626
BYD,Leaf 50X,2024,Long Range,75118,FWD,5,Sedan,1759,4,China,Premium,220772
Kia,EV9,2023,Performance,76777,AWD,5,SUV,2179,4,South Korea,Premium,99948
Audi,Q4 e-tron,2025,Standard,119851,RWD,5,Sedan,1635,5,Germany,Luxury,48973
BYD,Atto 3,2025,Premium,45554,AWD,5,SUV,2109,5,China,Mid-range,119429
BMW,i3,2023,Performance,111496,RWD,5,Coupe,1636,4,Germany,Luxury,41408
BMW,iX,2024,Performance,134618,AWD,5,Coupe,1939,5,Germany,Luxury,68965
GM/Chevrolet,Bolt EV,2024,Long Range,55216,RWD,5,Coupe,1500,5,US,Mid-range,805
Tesla,Model S,2023,Premium,163321,AWD,7,Hatchback,1689,4,US,Luxury,220716
GM/Chevrolet,Bolt EUV,2026,Premium,52995,AWD,5,Truck,2568,5,US,Mid-range,5490
Audi,e-tron,2024,Standard,111573,FWD,5,Hatchback,1707,5,Germany,Luxury,58813
Tesla,Model X,2024,Performance,79743,RWD,5,SUV,2108,5,US,Premium,136484
BYD,Atto 3,2025,Premium,26327,RWD,5,Van,1505,4,China,Budget,129109
Fisker,Ocean,2026,Standard,67825,AWD,5,Sedan,1500,5,US,Premium,26063
Tesla,Model X,2022,Premium,78153,AWD,5,Hatchback,1500,4,US,Premium,114033
Mercedes,GLE EV,2022,Premium,93751,AWD,7,Van,1800,5,Germany,Premium,32471
Hyundai,Kona Electric,2026,Standard,68248,FWD,5,Hatchback,1607,5,South Korea,Premium,75804
BYD,Qin,2023,Performance,89614,AWD,5,Hatchback,1555,5,China,Premium,198687
Mercedes,EQC,2026,Performance,185593,FWD,7,Coupe,1500,4,Germany,Luxury,51560
Volkswagen,ID. Aero,2024,Base,52451,AWD,5,SUV,2163,5,Germany,Mid-range,231690
Hyundai,i30,2024,Base,53837,FWD,7,Sedan,1500,5,South Korea,Mid-range,55119
Volkswagen,ID. Aero,2022,Base,29913,AWD,5,Van,1799,5,Germany,Budget,200434
Kia,Picanto EV,2024,Base,34300,FWD,5,Van,1642,4,South Korea,Budget,143619
Tesla,Model 3,2025,Premium,130542,AWD,7,Hatchback,1630,4,US,Luxury,190536
Volkswagen,ID.4,2026,Base,49576,AWD,5,Sedan,1759,4,Germany,Mid-range,295672
Fisker,Ronin,2025,Base,60987,AWD,7,Van,1757,5,US,Mid-range,2488
BYD,Leaf 50X,2025,Premium,96175,AWD,7,Hatchback,1619,3,China,Premium,232340
BMW,i7,2025,Performance,162797,RWD,5,Van,1847,5,Germany,Luxury,27119
BYD,Max,2023,Performance,102394,AWD,7,Truck,2715,5,China,Luxury,226612
Ford,Explorer EV,2025,Premium,59495,RWD,5,Truck,2327,5,US,Mid-range,62617
Tesla,Model 3,2024,Performance,99778,AWD,5,Truck,2409,4,US,Premium,186712
Fisker,Ocean,2025,Long Range,66660,RWD,7,Coupe,1773,5,US,Premium,12789
Volkswagen,ID.4,2023,Premium,78485,AWD,5,Sedan,1560,4,Germany,Premium,208905
BYD,Max,2023,Long Range,30609,FWD,7,Hatchback,1560,5,China,Budget,111239
Tesla,Model X,2022,Performance,117706,RWD,5,Truck,2497,5,US,Luxury,160982
Tesla,Cybertruck,2024,Performance,106069,RWD,7,Truck,2604,3,US,Luxury,156874
Hyundai,i30,2025,Long Range,70682,FWD,7,SUV,2251,4,South Korea,Premium,50014
BYD,Atto 3,2024,Long Range,41905,RWD,5,Truck,2686,3,China,Mid-range,239018
Mercedes,EQS,2025,Performance,94342,AWD,5,SUV,1893,4,Germany,Premium,56423
Volkswagen,ID. Aero,2024,Premium,40587,RWD,7,Coupe,1615,4,Germany,Mid-range,268842
BYD,Atto 3,2022,Performance,98782,RWD,7,Coupe,1500,4,China,Premium,130723
Kia,EV6,2022,Premium,40060,RWD,7,Sedan,1500,4,South Korea,Mid-range,51025
GM/Chevrolet,Bolt EUV,2023,Performance,73854,AWD,5,Coupe,2090,4,US,Premium,27191
Tesla,Model X,2022,Base,43328,RWD,5,Van,1526,3,US,Mid-range,148395
Tesla,Model X,2025,Long Range,100200,RWD,7,Hatchback,1849,4,US,Luxury,197625
Tesla,Model Y,2025,Performance,135068,AWD,7,Sedan,1500,5,US,Luxury,419874
GM/Chevrolet,Silverado EV,2026,Standard,64855,RWD,7,Van,1781,4,US,Mid-range,16372
BMW,i4,2022,Performance,102335,AWD,7,Hatchback,1526,5,Germany,Luxury,57345
Hyundai,Kona Electric,2026,Premium,78808,AWD,7,Truck,2368,4,South Korea,Premium,79142
Mercedes,EQC,2026,Premium,89767,AWD,5,Sedan,1697,4,Germany,Premium,44745
Ford,Explorer EV,2024,Base,54162,AWD,7,Hatchback,1624,4,US,Mid-range,26655
Kia,Sportage EV,2022,Standard,38543,FWD,5,SUV,1872,5,South Korea,Mid-range,117943
Mercedes,EQE,2023,Performance,91689,RWD,5,Van,1713,5,Germany,Premium,45385
BYD,Atto 3,2023,Premium,72253,RWD,5,Hatchback,1553,4,China,Premium,245833
Tesla,Model Y,2025,Standard,28189,AWD,7,SUV,1677,3,US,Budget,412935
BYD,Yuan Plus,2025,Standard,32633,RWD,5,Truck,2335,5,China,Budget,106393
Tesla,Model S,2025,Performance,61792,AWD,5,Sedan,1663,5,US,Mid-range,214239
Hyundai,Ioniq 5,2025,Performance,97448,RWD,5,Coupe,1500,3,South Korea,Premium,81695
NIO,ET6,2025,Base,75083,AWD,5,Sedan,1800,5,China,Premium,6090
Tesla,Model Y,2025,Premium,56042,AWD,5,Coupe,1801,4,US,Mid-range,439817
Tesla,Model Y,2025,Base,102065,FWD,5,SUV,1950,5,US,Luxury,469259
Volkswagen,ID. Aero,2024,Performance,92355,RWD,5,Truck,2436,4,Germany,Premium,216375
Rivian,R3,2025,Long Range,105185,FWD,5,Hatchback,1527,4,US,Luxury,20140
BYD,Max,2023,Base,20789,RWD,5,Van,1923,4,China,Budget,208014
Hyundai,Ioniq 6,2024,Performance,97949,AWD,5,Hatchback,1500,5,South Korea,Premium,105426
Tesla,Cybertruck,2024,Premium,112720,AWD,5,Truck,2564,5,US,Luxury,138409
Tesla,Model X,2025,Premium,155604,AWD,7,Van,1625,4,US,Luxury,240825
Porsche,Macan Electric,2023,Standard,107490,AWD,5,SUV,1666,4,Germany,Luxury,2249
Fisker,Ocean,2023,Premium,100837,AWD,5,Sedan,1500,5,US,Luxury,27700
Tesla,Cybertruck,2024,Base,112538,FWD,5,Truck,2742,4,US,Luxury,200169
Toyota,bZ4X,2024,Standard,65164,FWD,5,SUV,2093,5,Japan,Premium,21633
BMW,i4,2025,Premium,134002,AWD,7,Coupe,1795,5,Germany,Luxury,54751
Mercedes,EQE,2025,Base,125284,FWD,7,Truck,2720,4,Germany,Luxury,50741
Volkswagen,ID.3,2022,Base,53615,FWD,5,SUV,2264,4,Germany,Mid-range,208794
Hyundai,Ioniq,2021,Performance,54289,FWD,7,Hatchback,1707,4,South Korea,Mid-range,110889
Hyundai,Ioniq,2023,Performance,69817,AWD,5,Van,1643,5,South Korea,Premium,127527
BMW,i4,2024,Base,47597,FWD,7,Sedan,1577,5,Germany,Mid-range,22877
Tesla,Model Y,2024,Long Range,50417,RWD,5,Sedan,1587,4,US,Mid-range,444988
Tesla,Model 3,2025,Premium,127859,FWD,5,SUV,2152,5,US,Luxury,125874
BYD,Dolphin,2026,Base,27881,RWD,5,Van,1867,4,China,Budget,131662
GM/Chevrolet,Bolt EUV,2024,Performance,98118,FWD,5,Sedan,1500,5,US,Premium,23127
Tesla,Cybertruck,2025,Standard,114029,AWD,7,Truck,2681,5,US,Luxury,169238
BMW,i7,2021,Base,76431,RWD,7,Sedan,1776,4,Germany,Premium,30267
Fisker,Ocean,2025,Standard,47757,AWD,7,Sedan,1812,4,US,Mid-range,6983
Tesla,Model S,2023,Long Range,122960,FWD,5,SUV,2239,4,US,Luxury,114585
BMW,i5,2024,Standard,91503,RWD,7,Coupe,1500,5,Germany,Premium,64217
Volkswagen,ID. Buzz,2026,Base,77633,AWD,5,Truck,2544,5,Germany,Premium,203039
Mercedes,EQG,2022,Long Range,74524,AWD,5,Hatchback,1690,5,Germany,Premium,75343
Tesla,Model X,2026,Base,27571,AWD,5,Coupe,1682,5,US,Budget,203167
GM/Chevrolet,Silverado EV,2023,Performance,42948,AWD,5,Sedan,1903,4,US,Mid-range,14040
Mercedes,GLE EV,2022,Long Range,100017,FWD,5,Hatchback,1500,5,Germany,Luxury,39100
Toyota,bZ4X,2026,Performance,108713,RWD,5,Sedan,1549,4,Japan,Luxury,12763
BMW,i7,2026,Performance,96475,AWD,7,Van,1639,5,Germany,Premium,54809
Hyundai,i30,2025,Standard,33128,AWD,5,SUV,2024,5,South Korea,Budget,138439
Kia,Niro EV,2025,Premium,52665,AWD,5,SUV,1711,5,South Korea,Mid-range,62015
Mercedes,EQC,2022,Long Range,117362,AWD,7,SUV,1923,4,Germany,Luxury,75929
Kia,Picanto EV,2024,Premium,91917,FWD,5,Van,1684,4,South Korea,Premium,124978
Tesla,Model 3,2023,Standard,128698,RWD,5,Truck,2335,5,US,Luxury,132614
Rivian,R2,2025,Premium,100225,RWD,5,Sedan,1592,4,US,Luxury,10726
BMW,i4,2025,Base,66795,RWD,7,Coupe,1861,5,Germany,Premium,50876
BMW,i3,2025,Long Range,102396,FWD,5,Hatchback,1822,5,Germany,Luxury,35285
BYD,Seagull,2025,Long Range,53277,RWD,5,Coupe,1807,4,China,Mid-range,242908
BMW,i5,2025,Base,102104,FWD,5,SUV,2165,3,Germany,Luxury,30235
Volkswagen,ID.3,2025,Standard,62840,RWD,7,Hatchback,1960,5,Germany,Mid-range,242781
BMW,i5,2024,Performance,131247,AWD,5,Truck,2302,4,Germany,Luxury,65041
Tesla,Model S,2025,Premium,84149,RWD,5,Sedan,1606,4,US,Premium,224851
BMW,iX,2025,Standard,71217,FWD,5,Van,1623,4,Germany,Premium,70121
Honda,e,2022,Premium,60662,AWD,5,SUV,1943,4,Japan,Mid-range,10748
Tesla,Model X,2024,Premium,46218,AWD,7,Truck,2198,4,US,Mid-range,108494
Lucid,Air,2026,Premium,225594,RWD,7,Van,1500,5,US,Luxury,21994
Volkswagen,ID. Buzz,2025,Standard,87726,AWD,7,Van,1646,5,Germany,Premium,253183
Mercedes,EQE,2024,Premium,146624,AWD,7,Coupe,1586,4,Germany,Luxury,43244
Ford,Mustang Mach-E,2022,Base,64696,RWD,5,Van,1771,4,US,Mid-range,37967
